Index,Vector X,Vector Y,Exp Count,Kill
2993,-0.04405594,-0.01586533, , 
2994,-0.04405594,-0.01586533, , 
2995,-0.04405594,-0.01586533, , 
2996,-0.04405594,-0.01586533, , 
2997,-0.05665398,-0.024786, , 
2998,-0.05665398,-0.024786, , 
2999,-0.05665398,-0.024786, , 
3000,-0.05665398,-0.024786, , 
3001,-0.05665398,-0.024786, , 
3002,0.02338791,-0.1019344, , 
3003,0.02338791,-0.1019344, , 
3004,0.02338791,-0.1019344, , 
3005,0.02338791,-0.1019344, , 
3006,0.02338791,-0.1019344, , 
3007,0.02951431,-0.06312943, , 
3008,0.02951431,-0.06312943, , 
3009,0.02951431,-0.06312943, , 
3010,0.02951431,-0.06312943, , 
3011,0.02951431,-0.06312943, , 
3012,0.01777649,-0.02451134, , 
3013,0.01777649,-0.02451134, , 
3014,0.01777649,-0.02451134, , 
3015,0.01777649,-0.02451134, , 
3016,0.01777649,-0.02451134, , 
3017,-0.03887558,0.05316544, , 
3018,-0.03887558,0.05316544, , 
3019,-0.03887558,0.05316544, , 
3020,-0.03887558,0.05316544, , 
3021,-0.03887558,0.05316544, , 
3022,-0.002061844,-0.01345634, , 
3023,-0.002061844,-0.01345634, , 
3024,-0.002061844,-0.01345634, , 
3025,-0.002061844,-0.01345634, , 
3026,-0.002061844,-0.01345634, , 
3027,0.008245468,0.01039314, , 
3028,0.008245468,0.01039314, , 
3029,0.008245468,0.01039314, , 
3030,0.008245468,0.01039314, , 
3031,0.008245468,0.01039314, , 
3032,-0.01265907,0.04206276, , 
3033,-0.01265907,0.04206276, , 
3034,-0.01265907,0.04206276, , 
3035,-0.01265907,0.04206276, , 
3036,-0.01265907,0.04206276, , 
3037,0.02547455,-0.04023743, , 
3038,0.02547455,-0.04023743, , 
3039,0.02547455,-0.04023743, , 
3040,0.02547455,-0.04023743, , 
3041,0.02547455,-0.04023743, , 
3042,0.01671219,-0.0580864, , 
3043,0.01671219,-0.0580864, , 
3044,0.01671219,-0.0580864, , 
3045,0.01671219,-0.0580864, , 
3046,0.01671219,-0.0580864, , 
3047,0.06039429,-0.03138924, , 
3048,0.06039429,-0.03138924, , 
3049,0.06039429,-0.03138924, , 
3050,0.06039429,-0.03138924, , 
3051,0.06039429,-0.03138924, , 
3052,0.02150917,-0.06602478, , 
3053,0.02150917,-0.06602478, , 
3054,0.02150917,-0.06602478, , 
3055,0.02150917,-0.06602478, , 
3056,0.02150917,-0.06602478, , 
3057,0.02310562,-0.09582901, , 
3058,0.02310562,-0.09582901, , 
3059,0.02310562,-0.09582901, , 
3060,0.02310562,-0.09582901, , 
3061,0.02310562,-0.09582901, , 
3062,-0.04235268,-0.08452034, , 
3063,-0.04235268,-0.08452034, , 
3064,-0.04235268,-0.08452034, , 
3065,-0.04235268,-0.08452034, , 
3066,-0.04235268,-0.08452034, , 
3067,-0.006502151,-0.02894402, , 
3068,-0.006502151,-0.02894402, , 
3069,-0.006502151,-0.02894402, , 
3070,-0.006502151,-0.02894402, , 
3071,-0.006502151,-0.02894402, , 
3072,0.01091003,-0.02236938, , 
3073,0.01091003,-0.02236938, , 
3074,0.01091003,-0.02236938, , 
3075,0.01091003,-0.02236938, , 
3076,0.01091003,-0.02236938, , 
3077,0.02967834,-0.02596092, , 
3078,0.02967834,-0.02596092, , 
3079,0.02967834,-0.02596092, , 
3080,0.02967834,-0.02596092, , 
3081,0.02967834,-0.02596092, , 
3082,0.03170586,0.001102448, , 
3083,0.03170586,0.001102448, , 
3084,0.03170586,0.001102448, , 
3085,0.03170586,0.001102448, , 
3086,0.03170586,0.001102448, , 
3087,0.0418129,0.007463455, , 
3088,0.0418129,0.007463455, , 
3089,0.0418129,0.007463455, , 
3090,0.0418129,0.007463455, , 
3091,0.0418129,0.007463455, , 
3092,0.07281876,-0.1200008, , 
3093,0.07281876,-0.1200008, , 
3094,0.07281876,-0.1200008, , 
3095,0.07281876,-0.1200008, , 
3096,0.07281876,-0.1200008, , 
3097,0.01498795,-0.05000114, , 
3098,0.01498795,-0.05000114, , 
3099,0.01498795,-0.05000114, , 
3100,0.01498795,-0.05000114, , 
3101,0.01498795,-0.05000114, , 
3102,0.09878731,-0.08678246, , 
3103,0.09878731,-0.08678246, , 
3104,0.09878731,-0.08678246, , 
3105,0.09878731,-0.08678246, , 
3106,0.09878731,-0.08678246, , 
3107,0.01386452,-0.05902863, , 
3108,0.01386452,-0.05903053, , 
3109,0.01386452,-0.05902863, , 
3110,0.01386452,-0.05902863, , 
3111,0.01386452,-0.05902863, , 
3112,0.08346558,-0.06907272, , 
3113,0.08346558,-0.06907272, , 
3114,0.08346558,-0.06907272, , 
3115,0.08346558,-0.06907272, , 
3116,0.08346558,-0.06907272, , 
3117,-0.004962921,-0.02381134, , 
3118,-0.004962921,-0.02381134, , 
3119,-0.004962921,-0.02381134, , 
3120,-0.004962921,-0.02381134, , 
3121,-0.004962921,-0.02381134, , 
3122,0.08794022,-0.08508301, , 
3123,0.08794022,-0.08508301, , 
3124,0.08794022,-0.08508301, , 
3125,0.08794022,-0.08508301, , 
3126,0.08794022,-0.08508301, , 
3127,0.109226
