Index,Vector X,Vector Y,Exp Count,Kill
2999,-0.01825523,0.01102607, , 
3000,-0.01825523,0.01102607, , 
3001,-0.01825523,0.01102607, , 
3002,-0.01825523,0.01102607, , 
3003,-0.01825523,0.01102607, , 
3004,-0.06643486,-0.05215877, , 
3005,-0.06643486,-0.05215879, , 
3006,-0.06643486,-0.05215877, , 
3007,-0.06643486,-0.05215877, , 
3008,-0.06643486,-0.05215877, , 
3009,0.04952049,-0.08083579, , 
3010,0.04952049,-0.08083582, , 
3011,0.04952049,-0.08083582, , 
3012,0.04952049,-0.08083582, , 
3013,0.04952049,-0.08083579, , 
3014,0.01000786,0.02271229, , 
3015,0.01000786,0.02271229, , 
3016,0.01000786,0.02271229, , 
3017,0.01000786,0.02271229, , 
3018,0.01000786,0.02271229, , 
3019,0.001470566,-0.009839833, , 
3020,0.001470566,-0.009839833, , 
3021,0.001470566,-0.009839833, , 
3022,0.001470566,-0.009839833, , 
3023,0.001470566,-0.009839833, , 
3024,0.03421974,0.01154953, , 
3025,0.03421974,0.01154953, , 
3026,0.03421974,0.01154953, , 
3027,0.03421974,0.01154953, , 
3028,0.03421974,0.01154953, , 
3029,-0.01794052,0.03070667, , 
3030,-0.01794052,0.03070664, , 
3031,-0.01794052,0.03070664, , 
3032,-0.01794052,0.03070664, , 
3033,-0.01794052,0.03070664, , 
3034,0.04676247,-0.02347106, , 
3035,0.04676247,-0.023471, , 
3036,0.04676247,-0.023471, , 
3037,0.04676247,-0.023471, , 
3038,0.04676247,-0.023471, , 
3039,-0.03670883,0.08253717, , 
3040,-0.03670883,0.08253717, , 
3041,-0.03670883,0.08253717, , 
3042,-0.03670883,0.08253715, , 
3043,-0.03670883,0.08253714, , 
3044,0.08344269,-0.05465363, , 
3045,0.08344269,-0.05465361, , 
3046,0.08344269,-0.05465361, , 
3047,0.08344269,-0.05465361, , 
3048,0.08344269,-0.05465364, , 
3049,-0.03307533,-0.007124305, , 
3050,-0.03307533,-0.007124305, , 
3051,-0.03307533,-0.007124305, , 
3052,-0.03307533,-0.007124305, , 
3053,-0.03307533,-0.007124305, , 
3054,0.01489449,-0.02719489, , 
3055,0.01489449,-0.02719486, , 
3056,0.01489449,-0.02719486, , 
3057,0.01489449,-0.02719486, , 
3058,0.01489449,-0.02719486, , 
3059,0.05057526,-0.01783901, , 
3060,0.05057526,-0.01783901, , 
3061,0.05057526,-0.01783901, , 
3062,0.05057526,-0.01783901, , 
3063,0.05057526,-0.01783901, , 
3064,0.02184868,0.01604831, , 
3065,0.02184868,0.01604831, , 
3066,0.02184868,0.01604831, , 
3067,0.02184868,0.01604831, , 
3068,0.02184868,0.01604831, , 
3069,-0.001228333,0.0633752, , 
3070,-0.001228333,0.06337517, , 
3071,-0.001228333,0.06337523, , 
3072,-0.001228333,0.06337523, , 
3073,-0.001228333,0.0633752, , 
3074,-0.02649307,0.009575881, , 
3075,-0.02649307,0.009575874, , 
3076,-0.02649307,0.009575874, , 
3077,-0.02649307,0.009575874, , 
3078,-0.02649307,0.009575874, , 
3079,-0.01986885,0.08107983, , 
3080,-0.01986885,0.08107984, , 
3081,-0.01986885,0.08107984, , 
3082,-0.01986885,0.08107984, , 
3083,-0.01986885,0.08107984, , 
3084,-0.01439476,0.04457518, , 
3085,-0.01439476,0.04457518, , 
3086,-0.01439476,0.04457518, , 
3087,-0.01439476,0.04457521, , 
3088,-0.01439476,0.04457521, , 
3089,0.0419426,0.0210095, , 
3090,0.0419426,0.0210095, , 
3091,0.0419426,0.0210095, , 
3092,0.0419426,0.0210095, , 
3093,0.0419426,0.0210095, , 
3094,0.006429672,0.06743902, , 
3095,0.006429672,0.06743902, , 
3096,0.006429672,0.06743902, , 
3097,0.006429672,0.06743902, , 
3098,0.006429672,0.06743896, , 
3099,-0.01305008,-0.04162329, , 
3100,-0.01305008,-0.04162329, , 
3101,-0.01305008,-0.04162329, , 
3102,-0.01305008,-0.04162329, , 
3103,-0.01305008,-0.04162329, , 
3104,0.02973557,-0.02879477, , 
3105,0.02973557,-0.02879477, , 
3106,0.02973557,-0.02879477, , 
3107,0.02973557,-0.02879477, , 
3108,0.02973557,-0.02879477, , 
3109,0.02522659,0.04258227, , 
3110,0.02522659,0.04258227, , 
3111,0.02522659,0.04258227, , 
3112,0.02522659,0.04258227, , 
3113,0.02522659,0.04258227, , 
3114,0.05514526,-0.04289001, , 
3115,0.05514526,-0.04289001, , 
3116,0.05514526,-0.04289001, , 
3117,0.05514526,-0.04289001, , 
3118,0.05514526,-0.04289001, , 
3119,-0.02212143,0.005835772, , 
3120,-0.02212143,0.005835772, , 
3121,-0.02212143,0.005835772, , 
3122,-0.02212143,0.005835772, , 
3123,-0.02212143,0.005835772, , 
3124,0.005064011,-0.07440019, , 
3125,0.005064011,-0.07440019, , 
3126,0.005064011,-0.07440016, , 
3127,0.005064011,-0.07440016, , 
3128,0.005064011,-0.07440016, , 
3129,0.02605247,0.02038532, , 
3130,0.02605247,0.02038532, , 
3131,0.02605247,0.02038532, , 
3132,0.02605247,0.02038532, , 
3133,0.02605247,0.02038532, , 
3134,-0.07235527,-0.001745284, , 
3135,-0.07235527,-0.001745284, , 
3136,-0.07235527,-0.001745284, , 
3137,-0.07235527,-0.001745284, , 
3138,-0.07235527,-0.001745284, , 
3139,0.03989029,0.01188138, , 
3140,0.03989029,0.01188138, , 
3141,0.03989029,0.01188138, , 
3142,0.03989029,0.01188138, , 
3143,0.03989029,0.01188138, , 
3144,0.009017944,-0.01609731, , 
3145,0.009017944,-0.01609731, , 
3146,0.009017944,-0.01609731, , 
3147,0.009017944,-0.01609731, , 
3148,0.009017944,-0.01609731, , 
3149,0.06940269,0.02467987, , 
3150,0.06940269,0.02467987, , 
3151,0.06940269,0.02467987, , 
3152,0.06940269,0.02467987, , 
3153,0.06940269,0.02467984, , 
3154,-0.0154705,-0.0824402, , 
3155,-0.0154705,-0.0824402, , 
3156,-0.0154705,-0.0824402, , 
3157,-0.0154705,-0.08244021, , 
3158,-0.0154705,-0.08244021, , 
3159,-0.002649307,-0.00770466, , 
3160,-0.002649307,-0.00770466, , 
3161,-0.002649307,-0.00770466, , 
3162,-0.002649307,-0.00770466, , 
3163,-0.002649307,-0.007704657, , 
3164,0.06404114,0.02494287, , 
3165,0.06404114,0.02494286, , 
3166,0.06404114,0.02494286, , 
3167,0.06404114,0.02494286, , 
3168,0.06404114,0.02494286, , 
3169,-0.007965088,0.06889684, , 
3170,-0.007965088,0.06889686, , 
3171,-0.007965088,0.06889686, , 
3172,-0.007965088,0.06889686, , 
3173,-0.007965088,0.06889686, , 
3174,-0.02253914,-0.03559777, , 
3175,-0.02253914,-0.03559777, , 
3176,-0.02253914,-0.03559777, , 
3177,-0.02253914,-0.03559777, , 
3178,-0.02253914,-0.03559777, , 
3179,-0.003269196,0.06191877, , 
3180,-0.003269196,0.06191877, , 
3181,-0.003269196,0.06191877, , 
3182,-0.003269196,0.06191874, , 
3183,-0.003269196,0.06191874, , 
3184,0.01456451,-0.06881487, , 
3185,0.01456451,-0.06881487, , 
3186,0.01456451,-0.0688149, , 
3187,0.01456451,-0.0688149, , 
3188,0.01456451,-0.0688149, , 
3189,-0.002429962,-0.01494369, , 
3190,-0.002429962,-0.01494369, , 
3191,-0.002429962,-0.01494369, , 
3192,-0.002429962,-0.01494369, , 
3193,-0.002429962,-0.01494369, , 
3194,-0.01558304,-0.03206322, , 
3195,-0.01558304,-0.03206322, , 
3196,-0.01558304,-0.03206322, , 
3197,-0.01558304,-0.03206322, , 
3198,-0.01558304,-0.03206322, , 
3199,-0.02699852,0.009179011, , 
3200,-0.02699852,0.009179011, , 
3201,-0.02699852,0.009179011, , 
3202,-0.02699852,0.009179011, , 
3203,-0.02699852,0.009179011, , 
3204,0.05716705,-0.0003878847, , 
3205,0.05716705,-0.0003878921, , 
3206,0.05716705,-0.0003878772, , 
3207,0.05716705,-0.0003878772, , 
3208,0.05716705,-0.0003878772, , 
3209,0.04955864,-0.0324632, , 
3210,0.04955864,-0.03246321, , 
3211,0.04955864,-0.03246321, , 
3212,0.04955864,-0.03246322, , 
3213,0.04955864,-0.03246319, , 
3214,0.00328064,0.03282311, , 
3215,0.00328064,0.03282309, , 
3216,0.00328064,0.03282309, , 
3217,0.00328064,0.03282309, , 
3218,0.00328064,0.0328231, , 
3219,0.1200008,-0.02911159, , 
3220,0.1200008,-0.02911159, , 
3221,0.1200008,-0.02911159, , 
3222,0.1200008,-0.02911159, , 
3223,0.1200008,-0.02911159, , 
3224,0.03599167,-0.01360004, , 
3225,0.03599167,-0.01360005, , 
3226,0.03599167,-0.01360005, , 
3227,0.03599167,-0.01360005, , 
3228,0.03599167,-0.01360005, , 
3229,-0.04574585,-0.04554407, , 
3230,-0.04574585,-0.04554406, , 
3231,-0.04574585,-0.04554406, , 
3232,-0.04574585,-0.04554403, , 
3233,-0.04574585,-0.04554403, , 
3234,0.01286697,-0.05846632, , 
3235,0.01286697,-0.05846632, , 
3236,0.01286697,-0.05846632, , 
3237,0.01286697,-0.05846629, , 
3238,0.01286697,-0.05846632, , 
3239,-0.02437782,-0.0124175, , 
3240,-0.02437782,-0.0124175, , 
3241,-0.02437782,-0.0124175, , 
3242,-0.02437782,-0.0124175, , 
3243,-0.02437782,-0.0124175, , 
3244,-0.06620979,-0.0698567, , 
3245,-0.06620979,-0.0698567, , 
3246,-0.06620979,-0.06985676, , 
3247,-0.06620979,-0.06985664, , 
3248,-0.06620979,-0.06985664, , 
3249,0.07122612,-0.01728642, , 
3250,0.07122612,-0.01728654, , 
3251,0.07122612,-0.01728654, , 
3252,0.07122612,-0.01728654, , 
3253,0.07122612,-0.01728654, , 
3254,0.02029228,-0.04366779, , 
3255,0.02029228,-0.04366779, , 
3256,0.02029228,-0.04366779, , 
3257,0.02029228,-0.04366779, , 
3258,0.02029228,-0.04366779, , 
3259,-0.0066185,0.06207097, , 
3260,-0.0066185,0.06207108, , 
3261,-0.0066185,0.06207108, , 
3262,-0.0066185,0.06207108, , 
3263,-0.0066185,0.06207108, , 
3264,0.001558304,0.008715272, , 
3265,0.001558304,0.008715093, , 
3266,0.001558304,0.008715212, , 
3267,0.001558304,0.008715153, , 
3268,0.001558304,0.008715153, , 
3269,0.03053856,0.02968454, , 
3270,0.03053856,0.02968454, , 
3271,0.03053856,0.02968454, , 
3272,0.03053856,0.02968454, , 
3273,0.03053856,0.02968454, , 
3274,-0.006156921,0.02466387, , 
3275,-0.006156921,0.02466393, , 
3276,-0.006156921,0.02466393, , 
3277,-0.006156921,0.02466393, , 
3278,-0.006156921,0.02466393, , 
3279,-0.009248734,-0.0220986, , 
3280,-0.009248734,-0.02209854, , 
3281,-0.009248734,-0.02209854, , 
3282,-0.009248734,-0.02209854, , 
3283,-0.009248734,-0.02209854, , 
3284,-0.008310318,-0.004988849, , 
3285,-0.008310318,-0.004988909, , 
3286,-0.008310318,-0.004988909, , 
3287,-0.008310318,-0.004988909, , 
3288,-0.008310318,-0.004988909, , 
3289,0.05176163,0.02579278, , 
3290,0.05176163,0.02579284, , 
3291,0.05176163,0.02579284, , 
3292,0.05176163,0.02579284, , 
3293,0.05176163,0.02579284, , 
3294,0.09016991,-0.04416871, , 
3295,0.09016991,-0.04416871, , 
3296,0.09016991,-0.04416871, , 
3297,0.09016991,-0.04416871, , 
3298,0.09016991,-0.04416871, , 
3299,0.08356667,-0.03415328, , 
3300,0.08356667,-0.03415334, , 
3301,0.08356667,-0.0341534, , 
3302,0.08356476,-0.03415346, , 
3303,0.08356476,-0.03415346, , 
3304,-0.005073547,-0.0651716, , 
3305,-0.005073547,-0.06517148, , 
3306,-0.005073547,-0.06517148, , 
3307,-0.005073547,-0.06517148, , 
3308,-0.005073547,-0.06517148, , 
3309,0.01354599,0.01420414, , 
3310,0.01354599,0.01420403, , 
3311,0.01354599,0.01420403, , 
3312,0.01354599,0.01420403, , 
3313,0.01354599,0.01420403, , 
3314,-0.007038116,-0.02243161, , 
3315,-0.007038116,-0.02243161, , 
3316,-0.007038116,-0.02243161, , 
3317,-0.007038116,-0.02243161, , 
3318,-0.007038116,-0.02243161, , 
3319,-0.01319122,-0.002140403, , 
3320,-0.01319122,-0.002140284, , 
3321,-0.01319122,-0.002140284, , 
3322,-0.01319122,-0.002140284, , 
3323,-0.01319122,-0.002140284, , 
3324,0.05886078,0.019382, , 
3325,0.05886078,0.019382, , 
3326,0.05886078,0.019382, , 
3327,0.05886078,0.019382, , 
3328,0.05886078,0.019382, , 
3329,-0.05437469,0.03918839, , 
3330,-0.05437469,0.03918839, , 
3331,-0.05437469,0.03918839, , 
3332,-0.05437469,0.03918839, , 
3333,-0.05437469,0.03918839, , 
3334,0.04265976,0.02177775, , 
3335,0.04265976,0.02177763, , 
3336,0.04265976,0.02177763, , 
3337,0.04265976,0.02177763, , 
3338,0.04265976,0.02177763, , 
3339,0.05222321,0.0512495, , 
3340,0.05222321,0.0512495, , 
3341,0.05222321,0.05124956, , 
3342,0.05222321,0.05124962, , 
3343,0.05222321,0.05124962, , 
3344,-0.02630997,0.03062397, , 
3345,-0.02630997,0.03062403, , 
3346,-0.02630997,0.03062391, , 
3347,-0.02630997,0.03062391, , 
3348,-0.02630997,0.03062391, , 
3349,0.04261398,0.06105173, , 
3350,0.04261398,0.06105173, , 
3351,0.04261398,0.06105173, , 
3352,0.04261398,0.06105173, , 
3353,0.04261398,0.06105173, , 
3354,0.03059006,0.03550822, , 
3355,0.03059006,0.03550822, , 
3356,0.03059006,0.03550822, , 
3357,0.03059006,0.03550822, , 
3358,0.03059006,0.03550822, , 
3359,0.05795288,-0.04398932, , 
3360,0.05795288,-0.04398929, , 
3361,0.05795288,-0.0439893, , 
3362,0.05795288,-0.0439893, , 
3363,0.05795288,-0.0439893, , 
3364,0.02932739,0.0382148, , 
3365,0.02932739,0.0382148, , 
3366,0.02932739,0.0382148, , 
3367,0.02932739,0.0382148, , 
3368,0.02932739,0.0382148, , 
3369,0.1199989,0.03124171, , 
3370,0.1199989,0.03124171, , 
3371,0.1199989,0.03124171, , 
3372,0.1199989,0.03124171, , 
3373,0.1199989,0.03124171, , 
3374,0.05069733,0.004370969, , 
3375,0.05069733,0.004370958, , 
3376,0.05069733,0.004370958, , 
3377,0.05069733,0.004370958, , 
3378,0.05069733,0.004370958, , 
3379,0.06982803,-0.05294336, , 
3380,0.06982803,-0.05294335, , 
3381,0.06982803,-0.05294335, , 
3382,0.06982803,-0.05294332, , 
3383,0.06982803,-0.05294335, , 
3384,-0.01557541,-0.06849289, , 
3385,-0.01557541,-0.06849289, , 
3386,-0.01557541,-0.06849289, , 
3387,-0.01557541,-0.06849289, , 
3388,-0.01557541,-0.06849289, , 
3389,0.0002059937,-0.04437339, , 
3390,0.0002059937,-0.04437339, , 
3391,0.0002059937,-0.04437339, , 
3392,0.0002059937,-0.04437339, , 
3393,0.0002059937,-0.04437339, , 
3394,-0.03960419,-0.02123368, , 
3395,-0.03960419,-0.02123368, , 
3396,-0.03960419,-0.02123368, , 
3397,-0.03960419,-0.02123368, , 
3398,-0.03960419,-0.02123368, , 
3399,-0.005939484,-0.01552582, , 
3400,-0.005939484,-0.01552582, , 
3401,-0.005939484,-0.01552576, , 
3402,-0.005939484,-0.01552582, , 
3403,-0.005939484,-0.01552582, , 
3404,-0.005931854,0.05730319, , 
3405,-0.005931854,0.05730325, , 
3406,-0.005931854,0.05730319, , 
3407,-0.005931854,0.05730319, , 
3408,-0.005931854,0.05730319, , 
3409,0.007225037,0.02899653, , 
3410,0.007225037,0.02899647, , 
3411,0.007225037,0.02899647, , 
3412,0.007225037,0.02899653, , 
3413,0.007225037,0.02899653, , 
3414,-0.05668259,-0.04674882, , 
3415,-0.05668259,-0.04674882, , 
3416,-0.05668259,-0.04674888, , 
3417,-0.05668259,-0.04674888, , 
3418,-0.05668259,-0.04674888, , 
3419,-0.02459335,-0.01282281, , 
3420,-0.02459335,-0.01282275, , 
3421,-0.02459335,-0.01282275, , 
3422,-0.02459335,-0.01282275, , 
3423,-0.02459335,-0.01282275, , 
3424,0.01029587,0.05889279, , 
3425,0.01029587,0.05889285, , 
3426,0.01029587,0.05889273, , 
3427,0.01029587,0.05889273, , 
3428,0.01029587,0.05889279, , 
3429,0.01337814,0.0168637, , 
3430,0.01337814,0.0168637, , 
3431,0.01337814,0.0168637, , 
3432,0.01337814,0.0168637, , 
3433,0.01337814,0.0168637, , 
3434,0.01133347,-0.0007888079, , 
3435,0.01133347,-0.0007888079, , 
3436,0.01133347,-0.0007888079, , 
3437,0.01133347,-0.0007888079, , 
3438,0.01133347,-0.0007888079, , 
3439,-0.08604813,-0.03654087, , 
3440,-0.08604813,-0.03654087, , 
3441,-0.08604813,-0.03654087, , 
3442,-0.08604813,-0.03654087, , 
3443,-0.08604813,-0.03654087, , 
3444,0.01329803,-0.08334857, , 
3445,0.01329803,-0.08334851, , 
3446,0.01329803,-0.08334851, , 
3447,0.01329803,-0.08334851, , 
3448,0.01329803,-0.08334863, , 
3449,-0.03264618,0.01146829, , 
3450,-0.03264618,0.01146841, , 
3451,-0.03264618,0.01146841, , 
3452,-0.03264618,0.01146841, , 
3453,-0.03264618,0.01146841, , 
3454,-0.02713013,-0.005444765, , 
3455,-0.02713013,-0.005444765, , 
3456,-0.02713013,-0.005444765, , 
3457,-0.02713013,-0.005444765, , 
3458,-0.02713013,-0.005444765, , 
3459,-0.00453949,-0.03064644, , 
3460,-0.00453949,-0.03064656, , 
3461,-0.00453949,-0.03064656, , 
3462,-0.00453949,-0.03064656, , 
3463,-0.00453949,-0.03064656, , 
3464,0.03704834,0.03240204, , 
3465,0.03704834,0.03240204, , 
3466,0.03704834,0.03240204, , 
3467,0.03704834,0.03240204, , 
3468,0.03704834,0.03240204, , 
3469,0.04855728,-0.03409314, , 
3470,0.04855728,-0.03409314, , 
3471,0.04855728,-0.03409314, , 
3472,0.04855728,-0.03409314, , 
3473,0.04855728,-0.03409314, , 
3474,-0.04320145,-0.002304792, , 
3475,-0.04320145,-0.002304792, , 
3476,-0.04320145,-0.002304792, , 
3477,-0.04320145,-0.002304792, , 
3478,-0.04320145,-0.002304792, , 
3479,0.06105423,-0.07495809, , 
3480,0.06105423,-0.07495809, , 
3481,0.06105423,-0.07495809, , 
3482,0.06105423,-0.07495809, , 
3483,0.06105423,-0.07495809, , 
3484,-0.09061813,-0.05000794, , 
3485,-0.09061813,-0.05000782, , 
3486,-0.09061813,-0.05000782, , 
3487,-0.09061813,-0.05000782, , 
3488,-0.09061813,-0.05000782, , 
3489,-0.02458191,0.01349008, , 
3490,-0.02458191,0.01348996, , 
3491,-0.02458191,0.01348996, , 
3492,-0.02458191,0.01348996, , 
3493,-0.02458191,0.01348996, , 
3494,0.0386467,-0.01658046, , 
3495,0.0386467,-0.01658034, , 
3496,0.0386467,-0.01658034, , 
3497,0.0386467,-0.01658034, , 
3498,0.0386467,-0.01658034, , 
3499,-0.00315094,-0.01760101, , 
3500,-0.00315094,-0.01760101, , 
3501,-0.00315094,-0.01760101, , 
3502,-0.00315094,-0.01760101, , 
3503,-0.00315094,-0.01760101, , 
3504,0.0591774,-0.0106082, , 
3505,0.0591774,-0.0106082, , 
3506,0.0591774,-0.0106082, , 
3507,0.0591774,-0.0106082, , 
3508,0.0591774,-0.0106082, , 
3509,0.05096436,-0.009629488, , 
3510,0.05096436,-0.009629488, , 
3511,0.05096436,-0.009629488, , 
3512,0.05096436,-0.009629488, , 
3513,0.05096436,-0.009629488, , 
3514,0.0320549,-0.02351046, , 
3515,0.0320549,-0.02351046, , 
3516,0.0320549,-0.02351046, , 
3517,0.0320549,-0.02351046, , 
3518,0.0320549,-0.02351046, , 
3519,0.0504837,0.02604198, , 
3520,0.0504837,0.02604198, , 
3521,0.0504837,0.02604198, , 
3522,0.0504837,0.02604198, , 
3523,0.0504837,0.02604198, , 
3524,-0.01330566,0.008318663, , 
3525,-0.01330566,0.008318663, , 
3526,-0.01330566,0.008318663, , 
3527,-0.01330566,0.008318663, , 
3528,-0.01330566,0.008318663, , 
3529,-0.0108757,-0.09359789, , 
3530,-0.0108757,-0.09359789, , 
3531,-0.0108757,-0.09359789, , 
3532,-0.0108757,-0.09359789, , 
3533,-0.0108757,-0.09359789, , 
3534,0.02661514,-0.07473636, , 
3535,0.02661514,-0.07473636, , 
3536,0.02661514,-0.07473636, , 
3537,0.02661514,-0.07473636, , 
3538,0.02661514,-0.07473636, , 
3539,-0.014328,0.004236698, , 
3540,-0.014328,0.004236698, , 
3541,-0.014328,0.004236698, , 
3542,-0.014328,0.004236698, , 
3543,-0.014328,0.004236698, , 
3544,0.02906418,-0.1125641, , 
3545,0.02906418,-0.1125641, , 
3546,0.02906418,-0.1125641, , 
3547,0.02906418,-0.1125641, , 
3548,0.02906418,-0.1125641, , 
3549,-0.0001029968,-0.03365707, , 
3550,-0.0001029968,-0.03365707, , 
3551,-0.0001029968,-0.03365707, , 
3552,-0.0001029968,-0.03365707, , 
3553,-0.0001029968,-0.03365707, , 
3554,-0.07778168,-0.02940035, , 
3555,-0.07778168,-0.02940035, , 
3556,-0.07778168,-0.02940035, , 
3557,-0.07778168,-0.02940035, , 
3558,-0.07778168,-0.02940035, , 
3559,0.03720474,-0.04669023, , 
3560,0.03720474,-0.04669046, , 
3561,0.03720474,-0.04669046, , 
3562,0.03720474,-0.04669046, , 
3563,0.03720474,-0.04669046, , 
3564,0.09439468,0.03529453, , 
3565,0.09439468,0.03529453, , 
3566,0.09439468,0.03529453, , 
3567,0.09439468,0.03529453, , 
3568,0.09439468,0.03529453, , 
3569,0.06132507,-0.005756855, , 
3570,0.06132507,-0.005756855, , 
3571,0.06132507,-0.005756855, , 
3572,0.06132507,-0.005756855, , 
3573,0.06132507,-0.005756855, , 
3574,-0.04143906,-0.0361762, , 
3575,-0.04143906,-0.0361762, , 
3576,-0.04143906,-0.0361762, , 
3577,-0.04143906,-0.0361762, , 
3578,-0.04143906,-0.0361762, , 
3579,0.01385498,-0.05818415, , 
3580,0.01385498,-0.05818415, , 
3581,0.01385498,-0.05818415, , 
3582,0.01385498,-0.05818415, , 
3583,0.01385498,-0.05818415, , 
3584,0.01776886,-0.02275801, , 
3585,0.01776886,-0.02275801, , 
3586,0.01776886,-0.02275801, , 
3587,0.01776886,-0.02275801, , 
3588,0.01776886,-0.02275801, , 
3589,0.04708099,0.02773142, , 
3590,0.04708099,0.02773142, , 
3591,0.04708099,0.02773142, , 
3592,0.04708099,0.02773142, , 
3593,0.04708099,0.02773142, , 
3594,-0.03155518,0.04475975, , 
3595,-0.03155518,0.04475975, , 
3596,-0.03155518,0.04475975, , 
3597,-0.03155518,0.04475975, , 
3598,-0.03155518,0.04475975, , 
3599,0.07927704,-0.04078865, , 
3600,0.07927704,-0.04078865, , 
3601,0.07927704,-0.04078865, , 
3602,0.07927704,-0.04078865, , 
3603,0.07927704,-0.04078865, , 
3604,-0.06894302,-0.01479387, , 
3605,-0.06894302,-0.01479387, , 
3606,-0.06894302,-0.01479387, , 
3607,-0.06894302,-0.01479387, , 
3608,-0.06894302,-0.01479387, , 
3609,0.04232407,-0.04207802, , 
3610,0.04232407,-0.04207802, , 
3611,0.04232407,-0.04207802, , 
3612,0.04232407,-0.04207802, , 
3613,0.04232407,-0.04207802, , 
3614,0.02527237,-0.0006480217, , 
3615,0.02527237,-0.0006480217, , 
3616,0.02527237,-0.0006480217, , 
3617,0.02527237,-0.0006480217, , 
3618,0.02527237,-0.0006480217, , 
3619,0.06102371,-0.06450558, , 
3620,0.06102371,-0.06450558, , 
3621,0.06102371,-0.06450558, , 
3622,0.06102371,-0.06450558, , 
3623,0.06102371,-0.06450558, , 
3624,-0.02029419,0.06639004, , 
3625,-0.02029419,0.06639004, , 
3626,-0.02029419,0.06639004, , 
3627,-0.02029419,0.06639004, , 
3628,-0.02029419,0.06639004, , 
3629,0.03782272,0.03398609, , 
3630,0.03782272,0.03398609, , 
3631,0.03782272,0.03398609, , 
3632,0.03782272,0.03398609, , 
3633,0.03782272,0.03398609, , 
3634,-0.0005493164,-0.07060242, , 
3635,-0.0005493164,-0.07060242, , 
3636,-0.0005493164,-0.07060242, , 
3637,-0.0005493164,-0.07060242, , 
3638,-0.0005493164,-0.07060242, , 
3639,0.07955551,0.00490284, , 
3640,0.07955551,0.00490284, , 
3641,0.07955551,0.00490284, , 
3642,0.07955551,0.00490284, , 
3643,0.07955551,0.00490284, , 
3644,-0.0812912,0.05243444, , 
3645,-0.0812912,0.05243444, , 
3646,-0.0812912,0.05243444, , 
3647,-0.0812912,0.05243444, , 
3648,-0.0812912,0.05243444, , 
3649,0.02719116,0.05008221, , 
3650,0.02719116,0.05008221, , 
3651,0.02719116,0.05008221, , 
3652,0.02719116,0.05008221, , 
3653,0.02719116,0.05008221, , 
3654,0.04278946,0.04152107, , 
3655,0.04278946,0.04152107, , 
3656,0.04278946,0.04152107, , 
3657,0.04278946,0.04152107, , 
3658,0.04278946,0.04152131, , 
3659,-0.04807663,-0.0006415844, , 
3660,-0.04807663,-0.0006418228, , 
3661,-0.04807663,-0.0006418228, , 
3662,-0.04807663,-0.0006418228, , 
3663,-0.04807663,-0.0006418228, , 
3664,0.0146904,-0.002521753, , 
3665,0.0146904,-0.002521515, , 
3666,0.0146904,-0.002521515, , 
3667,0.0146904,-0.002521515, , 
3668,0.0146904,-0.002521515, , 
3669,0.04504013,0.05819106, , 
3670,0.04504013,0.05819082, , 
3671,0.04504013,0.05819082, , 
3672,0.04504013,0.05819082, , 
3673,0.04504013,0.05819082, , 
3674,0.06898117,-0.009262323, , 
3675,0.06898117,-0.009262085, , 
3676,0.06898117,-0.009262085, , 
3677,0.06898117,-0.009262085, , 
3678,0.06898117,-0.009262085, , 
3679,0.02622604,-0.03563571, , 
3680,0.02622604,-0.03563595, , 
3681,0.02622604,-0.03563595, , 
3682,0.02622604,-0.03563595, , 
3683,0.02622604,-0.03563595, , 
3684,0.05052567,0.03689671, , 
3685,0.05052567,0.03689671, , 
3686,0.05052567,0.03689671, , 
3687,0.05052567,0.03689671, , 
3688,0.05052567,0.03689671, , 
3689,0.07665253,-0.05822468, , 
3690,0.07665253,-0.05822468, , 
3691,0.07665253,-0.05822468, , 
3692,0.07665253,-0.05822468, , 
3693,0.07665253,-0.05822468, , 
3694,0.03656769,0.004771709, , 
3695,0.03656769,0.004771709, , 
3696,0.03656769,0.004771709, , 
3697,0.03656769,0.004771709, , 
3698,0.03656769,0.004771709, , 
3699,0.02335739,-0.0261488, , 
3700,0.02335739,-0.0261488, , 
3701,0.02335739,-0.0261488, , 
3702,0.02335739,-0.0261488, , 
3703,0.02335739,-0.0261488, , 
3704,0.04574966,0.04761696, , 
3705,0.04574966,0.04761696, , 
3706,0.04574966,0.04761696, , 
3707,0.04574966,0.04761696, , 
3708,0.04574966,0.04761672, , 
3709,0.009601593,0.03438878, , 
3710,0.009601593,0.03438854, , 
3711,0.009601593,0.03438854, , 
3712,0.009601593,0.03438854, , 
3713,0.009601593,0.03438854, , 
3714,0.01478195,0.02310371, , 
3715,0.01478195,0.02310371, , 
3716,0.01478195,0.02310371, , 
3717,0.01478195,0.02310395, , 
3718,0.01478195,0.02310395, , 
3719,0.02972794,0.04057288, , 
3720,0.02972794,0.04057288, , 
3721,0.02972794,0.04057288, , 
3722,0.02972794,0.04057288, , 
3723,0.02972794,0.04057288, , 
3724,0.01694489,-0.06568766, , 
3725,0.01694489,-0.06568766, , 
3726,0.01694489,-0.06568766, , 
3727,0.01694489,-0.06568766, , 
3728,0.01694489,-0.06568766, , 
3729,0.00194931,0.01210856, , 
3730,0.00194931,0.01210833, , 
3731,0.00194931,0.01210833, , 
3732,0.00194931,0.01210833, , 
3733,0.00194931,0.01210833, , 
3734,-0.05371857,-0.01123166, , 
